,Max Proba
artificial.1,0.2848215773194392
artificial.14,0.21767580576116158
artificial.191,0.16504769295656346
artificial.164,0.16281944005887483
artificial.88,0.16237690243278802
artificial.72,0.123451225864178
artificial.100,0.1191366705029451
artificial.111,0.11778781086130531
artificial.156,0.11628477750966809
artificial.5,0.10467683159023267
artificial.102,0.09824774527756332
artificial.64,0.0959224118828138
artificial.42,0.08955997402498421
artificial.171,0.07194885374099315
artificial.51,0.07022922587543814
artificial.70,0.06582765375292501
artificial.167,0.06401494967562997
artificial.45,0.061705777342416314
artificial.177,0.061450408417153615
artificial.173,0.06010454358241902
artificial.84,0.058749002044842694
artificial.56,0.054814454020133976
artificial.98,0.04916087005521103
artificial.11,0.04735281283129933
artificial.178,0.046449302272812985
artificial.189,0.03913787803077524
artificial.145,0.03686058843907675
artificial.30,0.03633444587728415
artificial.198,0.035950189996122206
artificial.133,0.03581306262879986
artificial.79,0.03323314494970345
artificial.190,0.03294328534649194
artificial.21,0.032527699487701595
artificial.142,0.031291154171796356
artificial.35,0.031063520050546658
artificial.36,0.030877552692306003
artificial.83,0.030843322181398028
artificial.174,0.029488749265571504
artificial.23,0.02872004481651333
artificial.176,0.027837328827803532
artificial.103,0.027156743903221345
artificial.162,0.02460262345066374
artificial.188,0.024414714751025062
artificial.50,0.0233320012439301
artificial.121,0.022926484432448605
artificial.99,0.02279068107246548
artificial.59,0.022780331405191544
artificial.80,0.021593678959577062
artificial.75,0.021489671141652643
artificial.119,0.021279306253232638
artificial.163,0.02081607863350077
artificial.168,0.020695834648309697
artificial.137,0.020547948963413453
artificial.175,0.02024716862640288
artificial.10,0.019687215298169983
artificial.159,0.019268739503378384
artificial.110,0.019253818717206026
artificial.166,0.01919603754923938
artificial.187,0.019121830368472453
artificial.53,0.019103230141191887
artificial.192,0.01892350678657768
artificial.197,0.018827271767064734
artificial.86,0.018347038289437394
artificial.183,0.01797531347289788
artificial.161,0.017795962367858038
artificial.61,0.017439253643163472
artificial.52,0.017307419858547342
artificial.20,0.017271277728588018
artificial.28,0.01713233117569954
artificial.82,0.016694666059684705
artificial.139,0.016642458397562426
artificial.18,0.015773261131436015
artificial.63,0.015645677153039782
artificial.158,0.015479865499086016
artificial.6,0.015401167918644766
artificial.170,0.014449653075506377
artificial.77,0.014161461479231544
artificial.73,0.013512057599119805
artificial.41,0.013478682855850929
artificial.150,0.013311929548639181
artificial.153,0.013174385691689463
artificial.186,0.01306748266371844
artificial.8,0.012965538359547942
artificial.180,0.01256252291617885
artificial.165,0.012274361109714959
artificial.155,0.012206025183669238
artificial.143,0.01189954791067246
artificial.181,0.011816776264271005
artificial.49,0.011779765820671773
artificial.89,0.011193201160972896
artificial.148,0.010868543946010079
artificial.81,0.010719395407746026
artificial.16,0.010673925013847584
artificial.58,0.010424599015222373
artificial.85,0.010086763901446602
artificial.179,0.009923625130652822
artificial.132,0.009868601001141128
artificial.12,0.009574419941408287
artificial.3,0.009122610440712232
artificial.134,0.009069257385094657
artificial.9,0.008857772064534088
artificial.184,0.00863731888924443
artificial.106,0.00863136067451432
artificial.169,0.008584309656370357
artificial.185,0.008433916960961301
artificial.112,0.008411531370306298
artificial.152,0.008381807940966893
artificial.13,0.008348130526549377
artificial.93,0.008266543099952898
artificial.27,0.007877549119465286
artificial.54,0.00775109671645005
artificial.196,0.007679674995919964
artificial.105,0.007486037264940754
artificial.26,0.007480526021853367
artificial.48,0.0073308451346096384
artificial.37,0.007125443067317423
artificial.135,0.007033524640090652
artificial.15,0.006952915277345086
artificial.60,0.006789121687931398
artificial.22,0.0066442209935869325
artificial.114,0.006603912262958502
artificial.129,0.006245200454016944
artificial.78,0.006105333819620104
artificial.141,0.006061762531961693
artificial.195,0.006057679464567447
artificial.182,0.006020848005129781
artificial.160,0.00598440246630712
artificial.31,0.00578415847214508
artificial.127,0.005700479380622317
artificial.116,0.005441958073924758
artificial.55,0.005387730004503045
artificial.47,0.0053473053374202125
artificial.62,0.005222323567448941
artificial.140,0.005108198160629475
artificial.69,0.00500582445625292
artificial.90,0.004767322395693614
artificial.193,0.004446448388353383
artificial.40,0.004315325867866247
artificial.96,0.004273916306322548
artificial.94,0.004257661190177686
artificial.65,0.004020516515998324
artificial.46,0.0038793258341439218
artificial.32,0.0036578216349232476
artificial.92,0.003572759951120527
artificial.95,0.0034489367570743313
artificial.101,0.0031518799363976307
artificial.87,0.0030207106612327285
artificial.115,0.002921694813120506
artificial.131,0.002859615452818574
artificial.149,0.002653330801927033
artificial.43,0.0026189199550940147
artificial.91,0.002563085583401982
artificial.122,0.0025059200736875366
artificial.39,0.002445983866761884
artificial.144,0.0024329239633049254
artificial.138,0.0023245336640223668
artificial.76,0.0023016201356730963
artificial.125,0.002213107351466834
artificial.2,0.0021767542535052835
artificial.146,0.002
artificial.24,0.002
artificial.68,0.001998801443581139
artificial.17,0.0019901464181801072
artificial.57,0.0017342877962057493
artificial.38,0.001671435139074648
artificial.154,0.0016073150831525918
artificial.66,0.0014577944269467374
artificial.136,0.001403775443336253
artificial.128,0.001356789318305348
artificial.118,0.0010388218774406857
artificial.130,0.0009675795276325015
artificial.117,0.0007349388046778032
artificial.7,0.0007267842281311795
artificial.104,0.0006962053318820165
artificial.97,0.0006378053782812639
artificial.172,0.0005786610089297639
artificial.74,0.000540017448884645
artificial.157,0.00048036295957949764
artificial.123,0.0004526204923714603
artificial.19,0.0004448030727836217
artificial.4,0.0003760409931572889
artificial.108,0.0003475132676151931
artificial.194,0.00010125103677193102
artificial.44,0.0
artificial.67,0.0
artificial.33,0.0
artificial.29,0.0
artificial.25,0.0
artificial.34,0.0
artificial.71,0.0
artificial.124,0.0
artificial.120,0.0
artificial.126,0.0
artificial.113,0.0
artificial.109,0.0
artificial.107,0.0
artificial.151,0.0
artificial.147,0.0
