,Max Proba
artificial.71,0.3623403310775757
artificial.37,0.21737134456634521
artificial.3,0.21653246879577637
artificial.109,0.1965610682964325
artificial.74,0.17651692032814026
artificial.124,0.15319693088531494
artificial.70,0.1479910910129547
artificial.59,0.12871453166007996
artificial.90,0.12458182126283646
artificial.20,0.12306510657072067
artificial.43,0.12100451439619064
artificial.110,0.11630893498659134
artificial.30,0.10615567862987518
artificial.41,0.10116040706634521
artificial.88,0.09731425344944
artificial.89,0.092362180352211
artificial.101,0.08865679055452347
artificial.122,0.08536452054977417
artificial.95,0.08400304615497589
artificial.103,0.08304908126592636
artificial.38,0.08276031911373138
artificial.79,0.08189115673303604
artificial.58,0.07439754158258438
artificial.99,0.07148166000843048
artificial.56,0.06991425156593323
artificial.17,0.0654979944229126
artificial.112,0.06008021906018257
artificial.104,0.04867973178625107
artificial.87,0.04510601609945297
artificial.67,0.04289299622178078
artificial.126,0.04123549535870552
artificial.11,0.03901015222072601
artificial.36,0.03877400606870651
artificial.65,0.03735312074422836
artificial.61,0.037081051617860794
artificial.111,0.03655281662940979
artificial.73,0.0363471694290638
artificial.77,0.03589702770113945
artificial.64,0.0354122519493103
artificial.85,0.03532493859529495
artificial.100,0.03528504818677902
artificial.5,0.03505539149045944
artificial.35,0.03458838164806366
artificial.107,0.03447429835796356
artificial.9,0.03168289363384247
artificial.53,0.03088248148560524
artificial.18,0.03001847118139267
artificial.62,0.029699623584747314
artificial.113,0.029337184503674507
artificial.47,0.02722412347793579
artificial.91,0.026199396699666977
artificial.92,0.02618090994656086
artificial.97,0.02580324560403824
artificial.23,0.02533104084432125
artificial.8,0.025078436359763145
artificial.86,0.024242732673883438
artificial.98,0.024214182049036026
artificial.15,0.023456716910004616
artificial.68,0.023306982591748238
artificial.105,0.02236711047589779
artificial.108,0.022304438054561615
artificial.40,0.022277357056736946
artificial.26,0.022028641775250435
artificial.44,0.021663695573806763
artificial.31,0.02126801200211048
artificial.115,0.021094515919685364
artificial.14,0.020708294585347176
artificial.93,0.019637111574411392
artificial.55,0.0190579853951931
artificial.1,0.01899246871471405
artificial.80,0.017788846045732498
artificial.39,0.01751731149852276
artificial.27,0.01687414012849331
artificial.52,0.016533570364117622
artificial.82,0.016315437853336334
artificial.46,0.016202431172132492
artificial.32,0.01534866914153099
artificial.12,0.01499089878052473
artificial.6,0.012797065079212189
artificial.121,0.012247273698449135
artificial.49,0.011878479272127151
artificial.54,0.011198574677109718
artificial.50,0.011180120520293713
artificial.96,0.010365964844822884
artificial.83,0.009746723808348179
artificial.63,0.008332237601280212
artificial.84,0.007270935457199812
artificial.76,0.007179289124906063
artificial.21,0.0067786346189677715
artificial.125,0.0065602147951722145
artificial.29,0.005977926310151815
artificial.66,0.00466193538159132
artificial.19,0.004277561325579882
artificial.13,0.004211790394037962
artificial.57,0.003703773021697998
artificial.16,0.0034010070376098156
artificial.81,0.002959668403491378
artificial.4,0.0028118097689002752
artificial.106,0.002492786617949605
artificial.78,0.0024567912332713604
artificial.69,0.0016745238099247217
artificial.42,0.0009815217927098274
artificial.123,0.0009499142761342227
artificial.116,0.000543395581189543
artificial.28,0.0005414069746620953
artificial.72,0.00046381555148400366
artificial.60,0.00032950163586065173
artificial.24,0.0003191544965375215
artificial.120,0.00015325142885558307
artificial.102,9.638193296268582e-05
artificial.114,6.485768972197548e-05
artificial.45,2.164625948353205e-05
artificial.33,1.4254134839575272e-05
artificial.119,1.6351056046914891e-06
artificial.7,0.0
artificial.10,0.0
artificial.22,0.0
artificial.25,0.0
artificial.48,0.0
artificial.51,0.0
artificial.34,0.0
artificial.2,0.0
artificial.94,0.0
artificial.75,0.0
artificial.118,0.0
artificial.117,0.0
